handle,title,vendor,media_id,old_alt,new_alt,image_url
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757436720,,Stetson Royal Deluxe Open Road in fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_38d6799f-9a11-4791-9330-628d2a63dc86.jpg?v=1780876436
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757469488,,Stetson Royal Deluxe Open Road in fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_ea31e33b-673b-442c-9c43-b10930b1d73b.jpg?v=1780876436
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757502256,,Stetson Royal Deluxe Open Road in silverbelly,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Open_Road_Silverbelly_7fa439cb-cbf6-4474-9488-b9c758d597a8.png?v=1780876436
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757535024,,Stetson Royal Deluxe Open Road in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Open_Road_Black_d1b752dd-8487-4cf6-9013-fed7a7cd536c.png?v=1780876436
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757567792,,Stetson Royal Deluxe Open Road in cognac,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Open_Road_Brown_063f5191-14ef-4320-8680-7aae4af70127.png?v=1780876436
stetson-royal-deluxe-open-road,Stetson Royal Deluxe Open Road,STETSON,gid://shopify/MediaImage/43736757600560,,Stetson Royal Deluxe Open Road in caribou,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Open_Road_Carabou_eddb2a5f-5806-4a09-9602-4f253222278e.png?v=1780876436
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266688876848,,Stetson Skyline 6X in 6x fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Skyline1.png?v=1775503955
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266688909616,,Stetson Skyline 6X in granite grey,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Skyline.png?v=1775503955
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266688942384,,Stetson Skyline 6X in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Skyline_Black.png?v=1775503955
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266688975152,,Stetson Skyline 6X in silverbelly,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_7e739344-84c7-4add-98bc-80f865b6260f.png?v=1775503955
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266689007920,,Stetson Skyline 6X in sahara,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_b1609261-5c70-469e-ba5a-e833a7e8d88c.png?v=1775503955
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266689040688,,Stetson Skyline 6X in chocolate,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_74d27173-5f85-4863-9cfc-b3449a2e028c.png?v=1775503955
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266709946672,,Stetson Skyline 6X in 6x fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_587a4c4d-ce10-4dba-9939-9a295c6c70bf.png?v=1775504244
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266710372656,,Stetson Skyline 6X in 6x fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_296546c6-3f74-44cd-8a82-28047f53beed.png?v=1775504260
skyline,Stetson Skyline 6X,STETSON,gid://shopify/MediaImage/43266710700336,,Stetson Skyline 6X in 6x fur felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_8600d348-b4a9-4288-aaea-81ef4107dab9.png?v=1775504265
bozeman,Stetson Bozeman,STETSON,gid://shopify/MediaImage/42368886735152,,Stetson Bozeman in mushroom,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Bozeman_Mushroom.webp?v=1762742640
bozeman,Stetson Bozeman,STETSON,gid://shopify/MediaImage/42368884474160,,Stetson Bozeman in light brown,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Bozeman_Light_Brown_2.webp?v=1762742640
bozeman,Stetson Bozeman,STETSON,gid://shopify/MediaImage/42368877658416,,Stetson Bozeman in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Bozeman_Black.webp?v=1762742640
bozeman,Stetson Bozeman,STETSON,gid://shopify/MediaImage/42368889618736,,Stetson Bozeman in steel,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Bozeman_Steel.webp?v=1762742729
open-road-25,Stetson Open Road 6X,STETSON,gid://shopify/MediaImage/43736767693104,,Stetson Open Road 6X in natural,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/OpenRoadStraw25_1.png?v=1780876542
laurel-hill,Stetson Laurel Hill Felt,STETSON,gid://shopify/MediaImage/43034763690288,,Stetson Laurel Hill Felt in eucalyptus,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XWLRLH-0336EU.webp?v=1773050650
laurel-hill,Stetson Laurel Hill Felt,STETSON,gid://shopify/MediaImage/43034763755824,,Stetson Laurel Hill Felt in stonewash,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XWLRLH-0336S9_ALT02.webp?v=1773050650
laurel-hill,Stetson Laurel Hill Felt,STETSON,gid://shopify/MediaImage/43034763591984,,Stetson Laurel Hill Felt in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XWLRLH-0336EU_ALT01.webp?v=1773050649
laurel-hill,Stetson Laurel Hill Felt,STETSON,gid://shopify/MediaImage/43034763624752,,Stetson Laurel Hill Felt in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XWLRLH-0336EU_ALT02.webp?v=1773050649
laurel-hill,Stetson Laurel Hill Felt,STETSON,gid://shopify/MediaImage/43034763657520,,Stetson Laurel Hill Felt in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XWLRLH-0336EU_ALT03.webp?v=1773050649
laurel-hill,Stetson Laurel Hill Felt,STETSON,gid://shopify/MediaImage/43034763723056,,Stetson Laurel Hill Felt in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XWLRLH-0336S9_ALT01.webp?v=1773050649
laurel-hill,Stetson Laurel Hill Felt,STETSON,gid://shopify/MediaImage/43034763788592,,Stetson Laurel Hill Felt in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XWLRLH-0336S9_ALT03.webp?v=1773050650
laurel-hill,Stetson Laurel Hill Felt,STETSON,gid://shopify/MediaImage/43034763821360,,Stetson Laurel Hill Felt in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XWLRLH-0336S9.webp?v=1773050650
kambra,Stetson Kambra,STETSON,gid://shopify/MediaImage/43267886842160,,Stetson Kambra in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XSKMBR-133607_ALT2.webp?v=1775525064
kambra,Stetson Kambra,STETSON,gid://shopify/MediaImage/43267886678320,,Stetson Kambra in shantung straw,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XSKMBR-133607_ALT1.webp?v=1775525064
kambra,Stetson Kambra,STETSON,gid://shopify/MediaImage/43267886711088,,Stetson Kambra in shantung straw,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XSKMBR-133681_ALT2.webp?v=1775525064
kambra,Stetson Kambra,STETSON,gid://shopify/MediaImage/43267886743856,,Stetson Kambra in shantung straw,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XSKMBR-133607_ALT3.webp?v=1775525064
kambra,Stetson Kambra,STETSON,gid://shopify/MediaImage/43267886776624,,Stetson Kambra in shantung straw,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XSKMBR-133681_ALT5.jpg?v=1775525064
kambra,Stetson Kambra,STETSON,gid://shopify/MediaImage/43267886809392,,Stetson Kambra in natural,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/XSKMBR-133681_ALT1.webp?v=1775525064
pawnee,Stetson Pawnee 5X,STETSON,gid://shopify/MediaImage/43843688890672,,Stetson Pawnee 5X in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/2bde0f137402254c61a883358df983ee_6175293f-bf1a-4c9f-abf3-9b3f615bb5ee.webp?v=1781580330
pawnee,Stetson Pawnee 5X,STETSON,gid://shopify/MediaImage/43843688923440,,Stetson Pawnee 5X in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/d64e3b2c805850fd8f673fedbcd11b6e_e96dac7c-3d43-4c20-b1ce-f3b6f9db6009.webp?v=1781580330
pawnee,Stetson Pawnee 5X,STETSON,gid://shopify/MediaImage/43843688956208,,Stetson Pawnee 5X in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/286ed3b018db79c4d6d2488804a1b878_98d697bb-7fdc-419c-b1ab-99b1512a52b8.webp?v=1781580330
pawnee,Stetson Pawnee 5X,STETSON,gid://shopify/MediaImage/43843688988976,,Stetson Pawnee 5X in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/14b10b639a16bcafd11f4376b7057f52_514a4913-1073-44ea-9c05-46f494b61baf.webp?v=1781580330
pawnee,Stetson Pawnee 5X,STETSON,gid://shopify/MediaImage/43843689021744,,Stetson Pawnee 5X in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/1a35bd29a768c8fa938c66807fbf9bc3_f2f39106-2efe-40db-808c-88019f5af42a.jpg?v=1781580330
pismo,Stetson Pismo,STETSON,gid://shopify/MediaImage/42366942511408,,Stetson Pismo in powder pink,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Pismo.webp?v=1762738441
pismo,Stetson Pismo,STETSON,gid://shopify/MediaImage/42366955684144,,Stetson Pismo in stonewash,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Pismo_4_9e69607a-4595-4d73-8801-2cf345038131.webp?v=1762738948
pismo,Stetson Pismo,STETSON,gid://shopify/MediaImage/42366955389232,,Stetson Pismo in phantom grey,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Pismo_2_d649223a-f5b3-4fe7-966e-8c132a9795db.webp?v=1762738931
pismo,Stetson Pismo,STETSON,gid://shopify/MediaImage/42366951915824,,Stetson Pismo in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Pismo_4.webp?v=1762738976
pismo,Stetson Pismo,STETSON,gid://shopify/MediaImage/42366944346416,,Stetson Pismo in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Pismo_1.webp?v=1762738976
pismo,Stetson Pismo,STETSON,gid://shopify/MediaImage/42366947557680,,Stetson Pismo in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Pismo_2.webp?v=1762738976
pismo,Stetson Pismo,STETSON,gid://shopify/MediaImage/42366949458224,,Stetson Pismo in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Pismo_3.webp?v=1762738976
pismo,Stetson Pismo,STETSON,gid://shopify/MediaImage/42366952931632,,Stetson Pismo in wool felt,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Pismo_5.webp?v=1762738836
diamond-jim,Stetson Diamond Jim,STETSON,gid://shopify/MediaImage/43135370658096,,Stetson Diamond Jim in caribou,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Diamond_Jim.png?v=1773887215
temple,Stetson Temple,STETSON,gid://shopify/MediaImage/43253146878256,,Stetson Temple in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Temple_1_7f68d35a-a016-464b-a9ef-647e3872d6f2.webp?v=1775277442
temple,Stetson Temple,STETSON,gid://shopify/MediaImage/43253146911024,,Stetson Temple in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Temple_2_41da818d-7a5b-4a9c-8ece-50c99d770c42.webp?v=1775277442
temple,Stetson Temple,STETSON,gid://shopify/MediaImage/43253146943792,,Stetson Temple in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_234dc359-f4f0-41ad-be9c-501883a29dfe.webp?v=1775277442
temple,Stetson Temple,STETSON,gid://shopify/MediaImage/43253146976560,,Stetson Temple in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_678f7694-db68-404d-a2ec-e5788fede7af.webp?v=1775277442
temple,Stetson Temple,STETSON,gid://shopify/MediaImage/43253147009328,,Stetson Temple in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_381dbcb4-b9c7-46b5-a07e-3acb9c6ac7af.webp?v=1775277441
temple,Stetson Temple,STETSON,gid://shopify/MediaImage/43253147042096,,Stetson Temple in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/image_530020ba-4b2f-4e1b-ade2-e6a053190841.jpg?v=1775277442
pure-stratoliner-b,Stetson Pure Stratoliner,STETSON,gid://shopify/MediaImage/43135373279536,,Stetson Pure Stratoliner in alabaster,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/PureStratoliner.png?v=1773887251
country-with-a-flare-junior,Charlie 1 Horse - Country With A Flare Junior,CHARLE 1 HORSE,gid://shopify/MediaImage/43135390155056,,CHARLIE 1 HORSE - COUNTRY WITH A FLARE JUNIOR,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/CountrywithFlare_4d0ba551-bbea-49b1-b7ac-4228f929c0ed.png?v=1773887373
center-dent-panama-fedora,Stetson Center Dent Panama Fedora,STETSON,gid://shopify/MediaImage/43135402967344,,Stetson Center Dent Panama Fedora in natural,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/CenterDent.png?v=1773887451
shasta,Stetson Shasta,STETSON,gid://shopify/MediaImage/42359224664368,,Stetson Shasta in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Shasta_1.png?v=1762576713
shasta,Stetson Shasta,STETSON,gid://shopify/MediaImage/42359211196720,,Stetson Shasta in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Shasta_1.webp?v=1762576713
shasta,Stetson Shasta,STETSON,gid://shopify/MediaImage/42274835530032,,Stetson Shasta in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Product_Shot_Sizing_ed0bfc0d-e77c-46fd-ab8a-1a90bffd1608.png?v=1762575599
grant,Stetson Grant 10X,STETSON,gid://shopify/MediaImage/43143011565872,,Stetson Grant 10X in natural,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Grant_T_1.png?v=1773902128
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853085802800,,Moon Ridge Hats and Heritage Stetson 72 Llano chocolate wool cowboy hat with cattleman crown and silver-studded band.,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/moon-ridge-hats-and-heritage-stetson-llano-wool-hat-72llano.png?v=1781639816
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853085835568,,Moon Ridge Hats and Heritage Stetson 72 Llano black wool cowboy hat with cattleman crown and silver-studded band.,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/moon-ridge-hats-and-heritage-stetson-llano-wool-hat-s72l.png?v=1781639816
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853085868336,,Stetson 72 Llano in chocolate,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/swllno-7242_chocolate_4_1_2_55bd5c3e-8239-49bd-8901-f19fc62d3644.png?v=1781639816
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853085901104,,Stetson 72 Llano in 4x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWLLNO-7242_49010cd0-144d-4d77-8aa3-9e3975bef987.png?v=1781639816
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853085933872,,Stetson 72 Llano in chocolate,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/swllno-7242_chocolate_4_1_1_12ae1b5f-6165-43d3-8a9c-efe5b9ff7886.png?v=1781639816
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853085966640,,Stetson 72 Llano in 4x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWLLNO-7242_32cfe944-c96d-4c83-973e-84be95d769f2.png?v=1781639816
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853085999408,,Stetson 72 Llano in 4x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWLLNO-7242_47a1937e-4319-419a-ba38-4f5c34bc9822.png?v=1781639816
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853086032176,,Stetson 72 Llano in chocolate,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Llano_723968a7-97c5-4fef-ba62-492ea44c006a.png?v=1781639816
72-llano,Stetson 72 Llano,STETSON,gid://shopify/MediaImage/43853086064944,,Stetson 72 Llano in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWLLNO-7242_c0bdf1ea-ce6d-416f-b5b0-f06a86ab8751.png?v=1781639816
lobo,Stetson 10X Lobo,STETSON,gid://shopify/MediaImage/42372838883632,,Stetson 10X Lobo in natural,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Lobo.webp?v=1762795875
lobo,Stetson 10X Lobo,STETSON,gid://shopify/MediaImage/42372895572272,,Stetson 10X Lobo in natural,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/Lobo_2.webp?v=1762796430
red-rocks,Stetson Red Rocks,STETSON,gid://shopify/MediaImage/43852007211312,,Stetson Red Rocks in 3x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWREDR-724201_ALT2_88fb3b11-7a35-4590-98f7-81f60170a3ac.png?v=1781632502
red-rocks,Stetson Red Rocks,STETSON,gid://shopify/MediaImage/43852007244080,,Stetson Red Rocks in 3x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWREDR-724201_ALT1_97fae3da-8cdd-4e43-ac52-2135d39d8c8e.png?v=1781632502
red-rocks,Stetson Red Rocks,STETSON,gid://shopify/MediaImage/43852007276848,,Stetson Red Rocks in 3x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWREDR-724201_ALT4_a80c814e-34c2-49bc-ba5a-de4f64ee95cb.png?v=1781632503
red-rocks,Stetson Red Rocks,STETSON,gid://shopify/MediaImage/43852007309616,,Stetson Red Rocks in 3x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWREDR-724207_ALT1_20cb7d43-353b-47fa-9821-823dbe50d75b.png?v=1781632502
red-rocks,Stetson Red Rocks,STETSON,gid://shopify/MediaImage/43852007342384,,Stetson Red Rocks in 3x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWREDR-724207_ALT2_824c4467-f5f9-4dec-8437-9e06829ee90e.png?v=1781632503
red-rocks,Stetson Red Rocks,STETSON,gid://shopify/MediaImage/43852007375152,,Stetson Red Rocks in 3x wool,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWREDR-724207_ALT3_c914b635-0ab7-48a3-afac-a304dfc3acc7.png?v=1781632503
red-rocks,Stetson Red Rocks,STETSON,gid://shopify/MediaImage/43852007407920,,Stetson Red Rocks in cognac,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWREDR-724201_6cbcec6e-7bbd-4f08-ae98-a77535c1263c.png?v=1781632503
red-rocks,Stetson Red Rocks,STETSON,gid://shopify/MediaImage/43852007440688,,Stetson Red Rocks in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/SWREDR-724207_15e40835-f960-48fd-94b4-086359ee707f.png?v=1781632503
el-presidente,Stetson El Presidente,STETSON,gid://shopify/MediaImage/43135378719024,,Stetson El Presidente in black,https://cdn.shopify.com/s/files/1/0885/7180/6000/files/ElPresidente_7b17a5c0-496f-4dd0-9a71-38630c5ffb81.png?v=1773887320
